"","cat","COMMUNE","CODES_116","IDCANT_116","CANT_116","IDDIS","DISTRICT_1","IDPAYS","PAYS","UnemRate_08","RoadLuxKm","PopDensity_2011","PC_Foreign"
"0",1,"Bascharage",110101,1,"Capellen",1,"Luxembourg",1,"Luxembourg",4.15,26.7,391.59,27.8719
"1",2,"Tandel",120804,8,"Vianden",2,"Diekirch",1,"Luxembourg",7.08,36.2,164.05,43.1677
"2",3,"Beaufort",131001,10,"Echternach",3,"Grevenmacher",1,"Luxembourg",2.52,27.4,46.25,23.5622
"3",4,"Bech",131002,10,"Echternach",3,"Grevenmacher",1,"Luxembourg",3.96,42.8,80.71,27.2133
"4",5,"Beckerich",120701,7,"Redange",2,"Diekirch",1,"Luxembourg",7.47,36.2,77.34,40.4481
"5",6,"Berdorf",131003,10,"Echternach",3,"Grevenmacher",1,"Luxembourg",4.15,7.6,357.27,47.8513
"6",7,"Berg",110401,4,"Mersch",1,"Luxembourg",1,"Luxembourg",4.86,10.2,455.56,36.905
"7",8,"Bertrange",110302,3,"Luxembourg",1,"Luxembourg",1,"Luxembourg",5.88,41,107.1,41.5428
"8",9,"Preizerdaul",120704,7,"Redange",2,"Diekirch",1,"Luxembourg",2.66,25.8,124.08,31.7367
"9",10,"Bettembourg",110201,2,"Esch",1,"Luxembourg",1,"Luxembourg",4.48,24.6,134.17,34.1954
"10",11,"Bettendorf",120602,6,"Diekirch",2,"Diekirch",1,"Luxembourg",4.59,28.5,71.62,26.2553
"11",12,"Bissen",110402,4,"Mersch",1,"Luxembourg",1,"Luxembourg",2.65,27.5,107.95,21.6004
"12",13,"Biwer",131102,11,"Grevenmacher",3,"Grevenmacher",1,"Luxembourg",5.37,67.2,30.19,23.4021
"13",14,"Boevange/Attert",110403,4,"Mersch",1,"Luxembourg",1,"Luxembourg",3.6,41.4,36.25,25.2246
"14",15,"Boulaide",120901,9,"Wiltz",2,"Diekirch",1,"Luxembourg",3.06,18.7,90.93,25.4455
"15",16,"Bourscheid",120603,6,"Diekirch",2,"Diekirch",1,"Luxembourg",2.07,32.1,76.29,20.098
"16",17,"Bous",131201,12,"Remich",3,"Grevenmacher",1,"Luxembourg",2.8,31.4,149.76,23.2077
"17",18,"Burmerange",131202,12,"Remich",3,"Grevenmacher",1,"Luxembourg",7.07,63,79.68,33.5303
"18",19,"Clemency",110102,1,"Capellen",1,"Luxembourg",1,"Luxembourg",5.99,29.2,155.89,39.1871
"19",20,"Clervaux",120501,5,"Clervaux",2,"Diekirch",1,"Luxembourg",4.05,27.7,70.88,28.689
"20",21,"Consdorf",131004,10,"Echternach",3,"Grevenmacher",1,"Luxembourg",4.09,53.9,32.98,15.4158
"21",22,"Consthum",120502,5,"Clervaux",2,"Diekirch",1,"Luxembourg",2.36,9.9,166.37,33.2846
"22",23,"Contern",110303,3,"Luxembourg",1,"Luxembourg",1,"Luxembourg",2.56,13.2,102.32,30.2266
"23",24,"Dalheim",131203,12,"Remich",3,"Grevenmacher",1,"Luxembourg",5.76,36.6,508.7,38.2399
"24",25,"Diekirch",120604,6,"Diekirch",2,"Diekirch",1,"Luxembourg",8.38,27.3,988.95,51.917
"25",26,"Differdange",110202,2,"Esch",1,"Luxembourg",1,"Luxembourg",4.15,14.6,203.44,33.2393
"26",27,"Dippach",110103,1,"Capellen",1,"Luxembourg",1,"Luxembourg",6.33,16.4,878.44,37.096
"27",28,"Dudelange",110203,2,"Esch",1,"Luxembourg",1,"Luxembourg",8.84,34.6,260.42,44.584
"28",29,"Echternach",131005,10,"Echternach",3,"Grevenmacher",1,"Luxembourg",2.4,44.2,50.53,27.64
"29",30,"Ell",120702,7,"Redange",2,"Diekirch",1,"Luxembourg",4.63,33.9,43.3,30.5849
"30",31,"Ermsdorf",120605,6,"Diekirch",2,"Diekirch",1,"Luxembourg",4.17,35.4,127.71,25.7952
"31",32,"Erpeldange",120606,6,"Diekirch",2,"Diekirch",1,"Luxembourg",9.92,18.2,2099.3,51.8772
"32",33,"Esch/Sure",120902,9,"Wiltz",2,"Diekirch",1,"Luxembourg",6.92,49.6,47.63,43.7888
"33",34,"Esch/Alzette",110204,2,"Esch",1,"Luxembourg",1,"Luxembourg",7.41,62.9,42.86,27.23
"34",35,"Eschweiler",120903,9,"Wiltz",2,"Diekirch",1,"Luxembourg",6,31.2,515.88,43.264
"35",36,"Ettelbruck",120607,6,"Diekirch",2,"Diekirch",1,"Luxembourg",3.3,36.7,69.64,27.571
"36",37,"Feulen",120608,6,"Diekirch",2,"Diekirch",1,"Luxembourg",3.11,22.3,45.59,28.4116
"37",38,"Fischbach",110404,4,"Mersch",1,"Luxembourg",1,"Luxembourg",2.39,21.7,58.63,25.1555
"38",39,"Flaxweiler",131103,11,"Grevenmacher",3,"Grevenmacher",1,"Luxembourg",3.51,11,203.47,30.24
"39",40,"Frisange",110205,2,"Esch",1,"Luxembourg",1,"Luxembourg",2.37,22.7,88.83,26.1687
"40",41,"Garnich",110104,1,"Capellen",1,"Luxembourg",1,"Luxembourg",3.65,50.7,44.1,15.0347
"41",42,"Goesdorf",120904,9,"Wiltz",2,"Diekirch",1,"Luxembourg",4.47,27.4,265.05,39.9954
"42",43,"Grevenmacher",131104,11,"Grevenmacher",3,"Grevenmacher",1,"Luxembourg",3.85,38,44.11,21.3078
"43",44,"Grosbous",120703,7,"Redange",2,"Diekirch",1,"Luxembourg",2.38,24.5,80.06,31.5543
"44",45,"Heffingen",110405,4,"Mersch",1,"Luxembourg",1,"Luxembourg",4.89,42.1,47.47,27.0968
"45",46,"Heiderscheid",120905,9,"Wiltz",2,"Diekirch",1,"Luxembourg",4.3,63.7,35.98,19.215
"46",47,"Heinerscheid",120503,5,"Clervaux",2,"Diekirch",1,"Luxembourg",4.21,4.1,489.9,48.6389
"47",48,"Hesperange",110304,3,"Luxembourg",1,"Luxembourg",1,"Luxembourg",3.39,27.5,176.41,33.1395
"48",49,"Hobscheid",110105,1,"Capellen",1,"Luxembourg",1,"Luxembourg",4.66,45.5,59.31,20.712
"49",50,"Hoscheid",120609,6,"Diekirch",2,"Diekirch",1,"Luxembourg",4.31,53.2,41.36,21.4095
"50",51,"Hosingen",120504,5,"Clervaux",2,"Diekirch",1,"Luxembourg",2.7,23,117.05,32.5517
"51",52,"Junglinster",131105,11,"Grevenmacher",3,"Grevenmacher",1,"Luxembourg",6.12,19.3,522.68,33.269
"52",53,"Kayl",110206,2,"Esch",1,"Luxembourg",1,"Luxembourg",3.18,20.8,179.13,34.9643
"53",54,"Kehlen",110106,1,"Capellen",1,"Luxembourg",1,"Luxembourg",6.78,62.4,29.75,23.6236
"54",55,"Koerich",110107,1,"Capellen",1,"Luxembourg",1,"Luxembourg",3.17,23.3,120.92,29.873
"55",56,"Kopstal",110108,1,"Capellen",1,"Luxembourg",1,"Luxembourg",3.45,17.1,392.03,44.8176
"56",57,"Lac Haute Sure",120907,9,"Wiltz",2,"Diekirch",1,"Luxembourg",5.04,74.8,31.81,21.9054
"57",58,"Larochette",110406,4,"Mersch",1,"Luxembourg",1,"Luxembourg",6.54,33.4,130.65,61.5308
"58",59,"Lenningen",131204,12,"Remich",3,"Grevenmacher",1,"Luxembourg",2.58,24.8,80.79,31.2044
"59",60,"Leudelange",110207,2,"Esch",1,"Luxembourg",1,"Luxembourg",2.48,7.1,158.29,33.1937
"60",61,"Lintgen",110407,4,"Mersch",1,"Luxembourg",1,"Luxembourg",4.77,15.6,170.82,40.2303
"61",62,"Lorentzweiler",110408,4,"Mersch",1,"Luxembourg",1,"Luxembourg",3.8,12.4,202.35,36.93
"62",63,"Luxembourg",110301,3,"Luxembourg",1,"Luxembourg",1,"Luxembourg",5.95,1.7,1847.22,64.8783
"63",64,"Mamer",110109,1,"Capellen",1,"Luxembourg",1,"Luxembourg",3.93,16.7,271.35,44.7611
"64",65,"Manternach",131106,11,"Grevenmacher",3,"Grevenmacher",1,"Luxembourg",3.13,36.9,63.62,23.5662
"65",66,"Medernach",120610,6,"Diekirch",2,"Diekirch",1,"Luxembourg",6.16,36.7,83.5,46.3247
"66",67,"Mersch",110409,4,"Mersch",1,"Luxembourg",1,"Luxembourg",4.68,19.1,160.29,38.1789
"67",68,"Mertert",131107,11,"Grevenmacher",3,"Grevenmacher",1,"Luxembourg",5.56,36.7,252.59,33.4631
"68",69,"Mertzig",120611,6,"Diekirch",2,"Diekirch",1,"Luxembourg",4.09,32.6,157.3,27.1478
"69",70,"Mompach",131006,10,"Echternach",3,"Grevenmacher",1,"Luxembourg",5.56,43.1,38.61,26.9484
"70",71,"Mondercange",110208,2,"Esch",1,"Luxembourg",1,"Luxembourg",3.04,16.2,291.03,23.7155
"71",72,"Mondorf les Bains",131205,12,"Remich",3,"Grevenmacher",1,"Luxembourg",5.86,26.2,321.6,41.1564
"72",73,"Munshausen",120505,5,"Clervaux",2,"Diekirch",1,"Luxembourg",4.81,59.7,43.18,24.2754
"73",74,"Neunhausen",120908,9,"Wiltz",2,"Diekirch",1,"Luxembourg",5.04,52.7,27.76,28.8754
"74",75,"Niederanven",110305,3,"Luxembourg",1,"Luxembourg",1,"Luxembourg",3.16,20.6,131.14,45.8149
"75",76,"Nommern",110410,4,"Mersch",1,"Luxembourg",1,"Luxembourg",3.8,28.3,52.5,23.5144
"76",77,"Petange",110209,2,"Esch",1,"Luxembourg",1,"Luxembourg",6.75,27.4,1348.28,44.3581
"77",78,"Putscheid",120802,8,"Vianden",2,"Diekirch",1,"Luxembourg",2.86,33.9,89.23,19.3247
"78",79,"Rambrouch",120705,7,"Redange",2,"Diekirch",1,"Luxembourg",3.21,49.1,36.68,23.3166
"79",80,"Reckange/Mess",110210,2,"Esch",1,"Luxembourg",1,"Luxembourg",5.24,48,49.29,34.0944
"80",81,"Redange/Attert",120706,7,"Redange",2,"Diekirch",1,"Luxembourg",2.53,17.6,104.7,20.2526
"81",82,"Reisdorf",120612,6,"Diekirch",2,"Diekirch",1,"Luxembourg",3.2,45.5,80.25,25.312
"82",83,"Schengen",131207,12,"Remich",3,"Grevenmacher",1,"Luxembourg",8.69,48.4,70.28,37.2963
"83",84,"Remich",131206,12,"Remich",3,"Grevenmacher",1,"Luxembourg",2.16,33,629.87,40.2761
"84",85,"Roeser",110211,2,"Esch",1,"Luxembourg",1,"Luxembourg",3.67,8,222.77,34.553
"85",86,"Betzdorf",131101,11,"Grevenmacher",3,"Grevenmacher",1,"Luxembourg",3.59,48.4,70.4,21.1464
"86",87,"Rosport",131007,10,"Echternach",3,"Grevenmacher",1,"Luxembourg",6.5,22.3,737.63,39.7975
"87",88,"Rumelange",110212,2,"Esch",1,"Luxembourg",1,"Luxembourg",3.13,31,45.29,20.8024
"88",89,"Saeul",120707,7,"Redange",2,"Diekirch",1,"Luxembourg",3.31,13.4,405.82,46.9876
"89",90,"Sandweiler",110306,3,"Luxembourg",1,"Luxembourg",1,"Luxembourg",4.61,20.9,592.55,30.2695
"90",91,"Sanem",110213,2,"Esch",1,"Luxembourg",1,"Luxembourg",5.59,33.6,149.86,30.8851
"91",92,"Schieren",120613,6,"Diekirch",2,"Diekirch",1,"Luxembourg",5.16,31.3,143.8,36.7401
"92",93,"Schifflange",110214,2,"Esch",1,"Luxembourg",1,"Luxembourg",7.31,16.9,1157.2,37.189
"93",94,"Schuttrange",110307,3,"Luxembourg",1,"Luxembourg",1,"Luxembourg",3.33,21.1,231.12,48.831
"94",95,"Septfontaines",110110,1,"Capellen",1,"Luxembourg",1,"Luxembourg",7.98,27.7,49.73,33.7366
"95",96,"Stadtbredimus",131208,12,"Remich",3,"Grevenmacher",1,"Luxembourg",3.78,22.1,153,32.1979
"96",97,"Steinfort",110111,1,"Capellen",1,"Luxembourg",1,"Luxembourg",4.04,24,358.22,35.8356
"97",98,"Steinsel",110308,3,"Luxembourg",1,"Luxembourg",1,"Luxembourg",2.73,9.8,216.28,38.4778
"98",99,"Strassen",110309,3,"Luxembourg",1,"Luxembourg",1,"Luxembourg",3.44,12.2,690.85,55.102
"99",100,"Troisvierges",120506,5,"Clervaux",2,"Diekirch",1,"Luxembourg",4.24,61.4,40.8,23.2667
"100",101,"Tuntange",110411,4,"Mersch",1,"Luxembourg",1,"Luxembourg",5.96,72.6,77.1,41.2813
"101",102,"Useldange",120708,7,"Redange",2,"Diekirch",1,"Luxembourg",2.92,28.2,68.04,31.451
"102",103,"Vianden",120803,8,"Vianden",2,"Diekirch",1,"Luxembourg",2.26,37.1,64.26,23.2271
"103",104,"Vichten",120709,7,"Redange",2,"Diekirch",1,"Luxembourg",9.91,50.8,179.01,42.3455
"104",105,"Wahl",120710,7,"Redange",2,"Diekirch",1,"Luxembourg",5.18,30.7,80.59,21.4575
"105",106,"Waldbillig",131008,10,"Echternach",3,"Grevenmacher",1,"Luxembourg",3.8,40.4,41.79,18.4242
"106",107,"Waldbredimus",131209,12,"Remich",3,"Grevenmacher",1,"Luxembourg",4.65,36.3,57.65,24.5156
"107",108,"Walferdange",110310,3,"Luxembourg",1,"Luxembourg",1,"Luxembourg",3.44,15.7,71.68,27.414
"108",109,"Weiler-la-Tour",110311,3,"Luxembourg",1,"Luxembourg",1,"Luxembourg",3.6,8.3,1025.5,47.5138
"109",110,"Weiswampach",120507,5,"Clervaux",2,"Diekirch",1,"Luxembourg",2.43,10.5,113.01,28.253
"110",111,"Wellenstein",131210,12,"Remich",3,"Grevenmacher",1,"Luxembourg",4.83,69.1,38.64,35.4626
"111",112,"Wiltz",120909,9,"Wiltz",2,"Diekirch",1,"Luxembourg",3.88,31.3,199.46,30.6757
"112",113,"Kiischpelt",120912,9,"Wiltz",2,"Diekirch",1,"Luxembourg",9.01,60.6,253.28,45.8011
"113",114,"Wincrange",120508,5,"Clervaux",2,"Diekirch",1,"Luxembourg",4.57,71.1,33.36,21.3644
"114",115,"Winseler",120911,9,"Wiltz",2,"Diekirch",1,"Luxembourg",6.28,60,34.98,31.485
"115",116,"Wormeldange",131108,11,"Grevenmacher",3,"Grevenmacher",1,"Luxembourg",2.21,34.1,143.65,38.3777
